candidate_id,rank,score,reasoning
CAND_0069761,52,0.2932,"strong match on embeddings, faiss, information retrieval. Rank 52 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0043416,53,0.2931,"strong match on embeddings, faiss, pinecone. Rank 53 — partial fit; concerns: missing: elasticsearch, information retrieval."
CAND_0015069,54,0.2927,"strong match on embeddings, pinecone, semantic search. Rank 54 — partial fit; concerns: missing: elasticsearch, faiss."
CAND_0081203,55,0.2926,"strong match on embeddings, faiss, information retrieval. Rank 55 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0057616,56,0.2926,"strong match on embeddings, faiss, information retrieval. Rank 56 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0060251,57,0.292,"strong match on embeddings, faiss, information retrieval. Rank 57 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0019684,58,0.292,"strong match on embeddings, faiss, information retrieval. Rank 58 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0022296,59,0.292,"strong match on embeddings, faiss, information retrieval. Rank 59 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0028543,60,0.2919,"strong match on faiss, information retrieval, semantic search. Rank 60 — partial fit; concerns: missing: elasticsearch, embeddings."
CAND_0090656,61,0.2919,"strong match on embeddings, faiss, information retrieval. Rank 61 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0007411,62,0.2918,"strong match on information retrieval, opensearch, pinecone. Rank 62 — partial fit; concerns: missing: elasticsearch, embeddings."
CAND_0021117,63,0.2917,"strong match on embeddings, faiss, information retrieval. Rank 63 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0077092,64,0.2913,"strong match on embeddings, faiss, pinecone. Rank 64 — partial fit; concerns: missing: elasticsearch, information retrieval."
CAND_0010771,65,0.2907,"strong match on embeddings, faiss, information retrieval. Rank 65 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0020311,66,0.2907,"strong match on embeddings, information retrieval, pinecone. Rank 66 — partial fit; concerns: missing: elasticsearch, faiss."
CAND_0055009,67,0.2907,"strong match on faiss, information retrieval, pinecone. Rank 67 — partial fit; concerns: missing: elasticsearch, embeddings."
CAND_0034041,68,0.2906,"strong match on embeddings, faiss, information retrieval. Rank 68 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0066395,69,0.2905,"strong match on embeddings, faiss, information retrieval. Rank 69 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0080223,70,0.2904,"strong match on embeddings, faiss, information retrieval. Rank 70 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0065862,71,0.2901,"strong match on embeddings, faiss, information retrieval. Rank 71 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0010269,72,0.29,"strong match on embeddings, faiss, information retrieval. Rank 72 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0047280,73,0.29,"strong match on embeddings, faiss, information retrieval. Rank 73 — partial fit; concerns: missing: elasticsearch, machine learning."
CAND_0085763,74,0.2899,"strong match on embeddings, faiss, pinecone. Rank 74 — partial fit; concerns: missing: elasticsearch, information retrieval."
CAND_0017552,75,0.2898,"strong match on embeddings, information retrieval, pinecone. Rank 75 — partial fit; concerns: missing: elasticsearch, faiss."
CAND_0099288,76,0.2895,"strong match on embeddings, faiss, information retrieval. Rank 76 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0014320,77,0.2895,"strong match on embeddings, faiss, information retrieval. Rank 77 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0058340,78,0.2894,"strong match on embeddings, faiss, information retrieval. Rank 78 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0021917,79,0.2894,"strong match on faiss, information retrieval, pinecone. Rank 79 — below threshold; concerns: missing: elasticsearch, embeddings."
CAND_0047826,80,0.2892,"strong match on embeddings, faiss, information retrieval. Rank 80 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0017443,81,0.289,"strong match on embeddings, faiss, information retrieval. Rank 81 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0012656,82,0.2888,"strong match on embeddings, information retrieval, pinecone. Rank 82 — below threshold; concerns: missing: elasticsearch, faiss."
CAND_0076805,83,0.2887,"strong match on embeddings, information retrieval, pinecone. Rank 83 — below threshold; concerns: missing: elasticsearch, faiss."
CAND_0002601,84,0.2886,"strong match on embeddings, information retrieval, pinecone. Rank 84 — below threshold; concerns: missing: elasticsearch, faiss."
CAND_0036715,85,0.2885,"strong match on embeddings, faiss, information retrieval. Rank 85 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0050506,86,0.2884,"strong match on embeddings, faiss, information retrieval. Rank 86 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0091926,87,0.2883,"strong match on embeddings, faiss, information retrieval. Rank 87 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0079514,88,0.2883,"strong match on faiss, pinecone, semantic search. Rank 88 — below threshold; concerns: missing: elasticsearch, embeddings."
CAND_0008094,89,0.2875,"strong match on embeddings, faiss, information retrieval. Rank 89 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0047431,90,0.2873,"strong match on embeddings, faiss, pinecone. Rank 90 — below threshold; concerns: missing: elasticsearch, information retrieval."
CAND_0095637,91,0.2873,"strong match on embeddings, faiss, information retrieval. Rank 91 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0085252,92,0.2872,"strong match on embeddings, faiss, information retrieval. Rank 92 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0038035,93,0.2871,"strong match on embeddings, pinecone, semantic search. Rank 93 — below threshold; concerns: missing: elasticsearch, faiss."
CAND_0042024,94,0.2871,"strong match on embeddings, faiss, pinecone. Rank 94 — below threshold; concerns: missing: elasticsearch, information retrieval."
CAND_0002623,95,0.2871,"strong match on embeddings, faiss, information retrieval. Rank 95 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0039123,96,0.2871,"strong match on faiss, information retrieval, pinecone. Rank 96 — below threshold; concerns: missing: elasticsearch, embeddings."
CAND_0008963,97,0.2869,"strong match on embeddings, faiss, information retrieval. Rank 97 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0075922,98,0.2867,"strong match on embeddings, faiss, information retrieval. Rank 98 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0012514,99,0.2864,"strong match on embeddings, faiss, information retrieval. Rank 99 — below threshold; concerns: missing: elasticsearch, machine learning."
CAND_0041915,100,0.2864,"strong match on faiss, information retrieval, pinecone. Rank 100 — below threshold; concerns: missing: elasticsearch, embeddings."
